satir,durum,skor,eski_sure,eski_ayet_no,yeni_sure,yeni_ayet_no,dipnot_no,dipnot_ref,csv_tarih,hutbe,metin_kaynagi,esleme,alinti
87,dogru,1.0,Mülk,2,Mülk,2,3,"Mülk, 67/2.",26.01.2024,26.01.2024 MÜLK SÛRESİNDEN MESAJLAR,metinler,baslik_eslesti,"Allah, hanginizin işini daha güzel yapacağını sınamak için ölümü ve hayatı yaratandır. O, mutlak güç sahibidir, çok bağışlayandır."
88,dogru,1.0,Mülk,2,Mülk,2,1,"Mülk, 67/2.",26.04.2024,26.04.2024 HER İŞİN BİR AHLAKI VARDIR,metinler,baslik_eslesti,"Allah, hanginizin işini daha güzel yapacağını sınamak için ölümü de hayatı da yaratandır…"
89,dogru,1.0,Bakara,128,Bakara,128,6,"Bakara, 2/128.",09.09.2016,09.09.2016 BAYRAM VE HZ. İBRAHİM,metinler,baslik_eslesti,Rabbimiz! Bizi ve gelecek nesillerimizi sana teslim olanlardan eyle!
90,dogru,1.0,Bakara,128,Bakara,128,3,"Bakara, 2/128.",24.01.2020,24.01.2020 SORUMLULUK SAHİBİ BİR BABA OLABİLMEK,metinler,baslik_eslesti,"Ey Rabbimiz! Bizi sana teslim olanlardan eyle, soyumuzdan da sana teslim olacak bir ümmet çıkar. Bize ibadet usullerimizi göster, tövbemizi kabul et. Şüphesiz tövbeleri kabul eden, merhameti bol olan yalnız sensin."
91,dogru,1.0,Bakara,128,Bakara,128,4,"Bakara, 2/128.",03.05.2024,03.05.2024 DUA: RABBİMİZE SIĞINMANIN SÖZLÜ İFADESİ,metinler,baslik_eslesti,"Rabbimiz! Bizi sana teslim olanlardan eyle, soyumuzdan da sana teslim olacak bir ümmet çıkar."
92,dogru,1.0,Bakara,201,Bakara,201,5,"Bakara, 2/201.",05.12.2014,05.12.2014 AHİRET: HESAP VERME BİLİNCİ,metinler,baslik_eslesti,Ey Rabbimiz! Bize dünyada da iyilik ver ahirette de iyilik ver ve bizi ateş azabından koru!
93,dogru,1.0,Bakara,201,Bakara,201,3,"Bakara, 2/201.",11.03.2016,11.03.2016 DÜNYAYI İYİLİK DEĞİŞTİRİR,metinler,baslik_eslesti,"Rabbimiz! Bize dünyada da iyilik ver, ahirette de iyilik ver ve bizi cehennem azabından koru!"
94,dogru,1.0,Bakara,201,Bakara,201,10,"Bakara, 2/201; Buhârî, Deavât, 55.",10.02.2017,10.02.2017 MÜMİNCE YAKARIŞIN ADI: DUA,metinler,baslik_eslesti,Rabbimiz! Bize dünyada iyilik ver. Ahirette de iyilik ver. Bizi cehennem azabından koru
95,dogru,1.0,Bakara,205,Bakara,205,6,"Bakara, 2/205.",02.11.2018,02.11.2018 TEMİZ GIDA TEMİZ NESİL,metinler,baslik_eslesti,"O, senin yanından ayrılınca yeryüzünde bozgunculuk yapmaya, ekini ve nesli yok etmeye çalışır. Allah ise bozgunculuğu sevmez"
96,dogru,1.0,Bakara,205,Bakara,205,4,"Bakara, 2/205.",16.08.2024,16.08.2024 ÇEVREMİZ BİZE EMANETTİR,metinler,baslik_eslesti,"İnsanların bazıları vardır ki, eline fırsat geçtiğinde yeryüzünde bozgunculuk çıkarıp ürünleri ve nesilleri yok etmeye çalışır. Allah bozgunculuğu sevmez."
97,dogru,1.0,Bakara,205,Bakara,205,2,"Bakara, 2/205.",26.12.2025,26.12.2025 KİMLİĞİMİZ GELECEĞİMİZDİR,metinler,baslik_eslesti,"İnsanlardan öyleleri vardır ki, eline güç geçtiğinde bozgunculuk çıkarıp ürünleri, kültürleri ve nesilleri yok etmeye çalışır. Allah ise bozgunculuğu asla sevmez."
98,dogru,1.0,Hac,77,Hac,77,1,"Hac, 22/77.",01.05.2020,01.05.2020 RAMAZAN VE SORUMLULUK BİLİNCİ,metinler,baslik_eslesti,"Ey iman edenler! Rükû edin, secdeye kapanın, Rabbinize ibadet edin, dünya ve âhiret için faydalı işler yapın ki kurtuluşa eresiniz."
99,dogru,1.0,Hac,77,Hac,77,2,"Hac, 22/77.",16.04.2021,16.04.2021 ŞİFA AYI RAMAZAN,metinler,baslik_eslesti,"Ey iman edenler, rükû edin, secde edin, Rabbinize kulluk edin ve hayır işleyin ki kurtuluşa eresiniz."
100,dogru,1.0,Hac,77,Hac,77,3,"Hac, 22/77.",30.09.2022,30.09.2022 ONUN (S.A.S) ÇAĞRISI,metinler,baslik_eslesti,"Ey iman edenler! Rükû edin, secde edin, Rabbinize kulluk edin ve ahiret için faydalı işler yapın ki kurtuluşa eresiniz."
101,HATALI,1.0,Haşr,18,Maide,48,1,"Mâide, 5/48.",17.04.2015,"17.04.2015 DÜNYA BİZE, BİZ BİRBİRİMİZE EMANETİZ!",metinler,baslik_eslesti,Eğer Allah dileseydi sizi tek bir ümmet yapardı. Fakat verdiği şeylerde sizi imtihan etmek için ümmetlere ayırdı.
102,alinti_bulunamadi,0.254,Haşr,18,,,,,17.04.2015,"17.04.2015 DÜNYA BİZE, BİZ BİRBİRİMİZE EMANETİZ!",metinler,baslik_eslesti,"Ey iman edenler! Allah'a karşı gelmekten sakının ve herkes, yarın için önceden ne göndermiş olduğuna baksın. Allah'a karşı gelmekten sakının. Şüphesiz Allah, yaptıklarınızdan hakkıyla haberdardır."
103,dogru,1.0,Haşr,18,Haşr,18,8,"Haşr, 59/18.",22.05.2020,22.05.2020 BİR ÖMRÜ RAMAZAN GİBİ YAŞAMAK,metinler,baslik_eslesti,Ey iman edenler! Allah için takva sahibi olun. Herkes yarın için ne hazırladığına baksın!
104,dogru,1.0,Kehf,13,Kehf,13,3,"Kehf, 18/13.",05.02.2021,05.02.2021 GENÇLERİMİZ: EN BÜYÜK İMKÂN VE ZENGİNLİĞ,metinler,baslik_eslesti,"Şüphesiz onlar, Rablerine inanmış birkaç genç yiğitti. Biz de onların hidayetlerini artırmıştık!"
105,dogru,1.0,Kehf,13,Kehf,13,2,"Kehf, 18/13.",19.08.2022,19.08.2022 ARŞIN GÖLGESİNDE KORUNMAKLA MÜJDELENEN G,metinler,baslik_eslesti,Şüphesiz onlar Rablerine inanmış birkaç genç yiğitti. Biz de onların hidayetlerini artırmıştık.
106,dogru,1.0,Kehf,13,Kehf,13,2,"Kehf, 18/13.",19.05.2023,"19.05.2023 GENÇLERİMİZ, MİLLİ VE MANEVİ DEĞERLERİMİ",metinler,baslik_eslesti,Şüphesiz onlar Rablerine inanmış birkaç genç yiğitti. Biz de onların hidayetlerini artırmıştık.
107,dogru,1.0,Kehf,30,Kehf,30,3,"Kehf, 18/30.",20.08.2021,20.08.2021 MÜSLÜMAN İŞİNİ SAĞLAM VE GÜZEL YAPAR,metinler,baslik_eslesti,"İman edip dünya ve ahiret için yararlı işler yapanlar bilmelidirler ki, biz güzel iş yapanların ecrini asla zâyi etmeyiz."
108,dogru,1.0,Kehf,30,Kehf,30,1,"Kehf, 18/30.",03.02.2023,03.02.2023 İMANIN GEREĞİ: SALİH AMEL VE GÜZEL AHLAK,metinler,baslik_eslesti,"İman edip salih amel işleyenler bilmelidirler ki, biz güzel iş yapanların karşılığını asla zayi etmeyiz."
109,dogru,1.0,Kehf,30,Kehf,30,4,"Kehf, 18/30.",10.11.2023,10.11.2023 AZİM VE GAYRET SAHİBİ BİR MÜMİN OLABİLME,metinler,baslik_eslesti,"İman edip dünya ve ahiret için yararlı işler yapanlar bilmelidirler ki, biz güzel iş yapanların ecrini asla zayi etmeyiz."
110,dogru,1.0,Kevser,1,Kevser,1,1,"Kevser, 108/1-3.",24.09.2015,24.09.2015 KURBAN BAYRAMI,metinler,baslik_eslesti,"Şüphesiz biz sana bitmez tükenmez nimetler verdik. Öyleyse sen rabbin için namaz kıl ve kurban kes! Asıl soyu kesik olan, sana karşı nefret duyandır."
111,dogru,1.0,Kevser,1,Kevser,1,1,"Kevser, 108/1-2.",02.08.2019,02.08.2019 RABBİN İÇİN KURBAN KES,metinler,baslik_eslesti,Şüphesiz biz sana bitip tükenmez nimetler verdik. Şimdi sen Rabbin için namaz kıl ve kurban kes!
112,dogru,1.0,Kevser,1,Kevser,1,1,"Kevser, 108/1-3.",31.07.2020,31.07.2020 KURBAN BAYRAMI: TAKVA YOLCULUĞU,metinler,baslik_eslesti,"Şüphesiz biz sana bitip tükenmez nimetler verdik. O halde, Rabbin için namaz kıl, kurban kes! Doğrusu sana kin tutan, soyu kesik olanın ta kendisidir."
113,dogru,1.0,Saff,8,Saff,8,3,"Saff, 61/8.",13.10.2023,13.10.2023 ZULÜMLE ÂBÂD OLUNMAZ,metinler,baslik_eslesti,Kâfirler istemeseler de Allah nurunu tamamlayacaktır.
114,dogru,1.0,Saff,8,Saff,8,4,"Saff, 61/8.",13.12.2024,13.12.2024 HER ZORLUKTAN SONRA KOLAYLIK VARDIR,metinler,baslik_eslesti,Kâfirler istemeseler de Allah nurunu tamamlayacaktır.
115,dogru,1.0,Saff,8,Saff,8,6,"Saff, 61/8.",30.03.2025,30.03.2025 RAMAZAN BAYRAMI: SEVİNÇ VE KARDEŞLİK GÜN,metinler,baslik_eslesti,Kâfirler istemese de Allah nurunu tamamlayacaktır.
116,dogru,1.0,Sebe,39,Sebe,39,6,"Sebe, 34/39.",08.05.2020,"08.05.2020 RAMAZAN: İNFAK, YARDIMLAŞMA VE PAYLAŞMA ",metinler,baslik_eslesti,"Allah yolunda her ne harcarsanız, Allah onun yerine başkasını verir."
117,dogru,1.0,Sebe,39,Sebe,39,2,"Sebe’, 34/39.",31.03.2023,31.03.2023 ZEKÂT: İSLAM’IN DAYANIŞMA KÖPRÜSÜ,metinler,baslik_eslesti,"Hayır yolunda her ne harcarsanız Allah, onun daha iyisini verir. O, rızık verenlerin en hayırlısıdır."
118,dogru,1.0,Sebe,39,Sebe,39,3,"Sebe’, 34/39.",08.03.2024,08.03.2024 RAMAZAN GELİYOR! HAZIR MIYIZ?,metinler,baslik_eslesti,Allah yolunda her ne harcarsanız Allah onun yerine yenisini verir.
119,dogru,1.0,Tevbe,20,Tevbe,20,4,"Tevbe, 9/20.",01.11.2013,01.11.2013 RAHMET’İN HİCRETİ,metinler,baslik_eslesti,"İman edip hicret eden ve Allah yolunda mallarıyla, canlarıyla cihad eden kimselerin mertebeleri, Allah katında daha üstündür. İşte onlar, başarıya erenlerin tâ kendileridir."
120,dogru,1.0,Tevbe,20,Tevbe,20,1,"Tevbe, 9/20.",11.10.2019,11.10.2019 GÜN BİRLİK VE DAYANIŞMA GÜNÜDÜR,metinler,baslik_eslesti,"İman edip hicret eden ve Allah yolunda mallarıyla, canlarıyla cihad edenlerin Allah katındaki mertebeleri pek büyüktür. Muradına erecek olanlar da onlardır."
121,dogru,1.0,Tevbe,20,Tevbe,20,2,"Tevbe, 9/20.",29.07.2022,29.07.2022 HİCRETİMİZ RABBİMİZE OLSUN,metinler,baslik_eslesti,"İnanan, hicret eden, Allah yolunda mallarıyla ve canlarıyla cihad edenlerin Allah katındaki mertebeleri pek büyüktür. Muradına erecek olanlar da onlardır"
122,dogru,1.0,Tevbe,40,Tevbe,40,8,"Tevbe, 9/40.",13.12.2013,13.12.2013 DÜNYADA YOLCU OLABİLMEK!,metinler,baslik_eslesti,Şüphesiz Allah bizimle beraberdir
123,dogru,1.0,Tevbe,40,Tevbe,40,6,"Tevbe, 9/40.",21.04.2017,21.04.2017 MÜMİN GÜVENEN VE GÜVENİLEN İNSANDIR,metinler,baslik_eslesti,Üzülme! Endişelenme! Zira Allah bizimle beraberdir.
124,dogru,1.0,Tevbe,40,Tevbe,40,7,"Tevbe, 9/40.",10.11.2017,10.11.2017 ÖRNEK İNSAN: MÜMİN,metinler,baslik_eslesti,Üzülme! Allah bizimle beraberdir
125,dogru,1.0,Tevbe,71,Tevbe,71,1,"Tevbe, 9/71.",27.09.2013,"27.09.2013 DAVET HEPİMİZE, HEP BİRLİKTE CAMİYE!",metinler,baslik_eslesti,"Mümin erkeklerle mümin kadınlar birbirlerinin velileri, yardımcılarıdır."
126,dogru,1.0,Tevbe,71,Tevbe,71,1,"Tevbe, 9/71.",02.04.2021,02.04.2021 BİRBİRİMİZİN FARKINDA OLALIM,metinler,baslik_eslesti,Mümin erkekler ve mümin kadınlar birbirlerinin velileridir.
127,dogru,1.0,Tevbe,71,Tevbe,71,1,"Tevbe, 9/71.",24.03.2023,24.03.2023 RAMAZAN VE DAYANIŞMA,metinler,baslik_eslesti,Mümin erkekler ve mümin kadınlar birbirinin yardımcısıdır.
128,dogru,1.0,Bakara,110,Bakara,110,1,"Bakara, 2/110.",29.03.2024,29.03.2024 KARDEŞLİĞİMİZ ZEKÂTLA BEREKETLENSİN,metinler,baslik_eslesti,"Namazı kılın, zekâtı verin. Kendiniz için her ne hayır yaparsanız Allah katında onu bulursunuz. Muhakkak ki Allah, yaptıklarınızı eksiksiz görür."
129,dogru,1.0,Bakara,110,Bakara,110,1,"Bakara, 2/110.",14.03.2025,14.03.2025 İYİLİK KÖPRÜSÜ: ZEKÂT VE FITIR SADAKASI,metinler,baslik_eslesti,"Namazı kılın, zekâtı verin. Önceden kendiniz için ne hayır yaparsanız Allah katında onu bulursunuz. Şüphesiz Allah yaptıklarınızı eksiksiz görür."
130,dogru,1.0,Bakara,152,Bakara,152,2,"Bakara, 2/152.",14.08.2020,14.08.2020 ŞÜKREDEN HUZUR BULUR,metinler,baslik_eslesti,"Artık siz beni anın ki ben de sizi anayım. Bana şükredin, nankörlük etmeyin!"
131,dogru,1.0,Bakara,152,Bakara,152,1,"Bakara, 2/152.",06.05.2022,06.05.2022 ŞÜKÜR SANA EY ŞEKÛR,metinler,baslik_eslesti,"Artık siz beni anın ki ben de sizi anayım. Bana şükredin, bana nankörlük etmeyin!"
132,dogru,1.0,Bakara,168,Bakara,168,2,"Bakara, 2/168.",12.07.2013,12.07.2013 HELAL KAZANÇ HELAL LOKMA,metinler,baslik_eslesti,Ey insanlar! Yeryüzündeki şeylerin helâl ve temiz olanlarından yiyin! Şeytanın izinden yürümeyin. Çünkü o sizin için apaçık bir düşmandır.
133,dogru,1.0,Bakara,168,Bakara,168,4,"Bakara, 2/168.",31.08.2018,"31.08.2018 ÇALIŞMAK, HAYATIMIZA BEREKET GETİRİR",metinler,baslik_eslesti,Ey insanlar! Yeryüzündeki şeylerin helâl ve temiz olanlarından yiyin...
134,dogru,1.0,Bakara,222,Bakara,222,1,"Bakara, 2/222.",04.09.2020,"04.09.2020 İSLAM, TEMİZLİĞİ EMREDER",metinler,baslik_eslesti,"Şunu iyi bilin ki Allah, çok tövbe edenleri ve içi dışı temiz olanları sever."
135,dogru,1.0,Bakara,222,Bakara,222,4,"Bakara, 2/222.",13.11.2020,"13.11.2020 ABDEST: BEDENİMİZE SAĞLIK, RUHUMUZA HUZU",metinler,baslik_eslesti,"Allah, çok tevbe edenleri ve içi dışı temiz olanları sever."
136,dogru,1.0,Bakara,257,Bakara,257,4,"Bakara, 2/257.",09.02.2024,09.02.2024 HAYATI DEĞERLİ KILAN ÖLÇÜ: İMAN,metinler,baslik_eslesti,Allah iman edenlerin dostudur. Onları karanlıklardan aydınlığa çıkarır.
137,dogru,1.0,Bakara,257,Bakara,257,2,"Bakara, 2/257.",11.07.2025,11.07.2025 SAHİH DİNİ BİLGİNİN ÖNEMİ,metinler,baslik_eslesti,"Allah, iman edenlerin dostudur. Onları karanlıklardan aydınlığa çıkarır. İnkâr edenlere gelince, onların dostları da kendilerini aydınlıktan alıp karanlığa götüren tâğuttur, şeytandır, zalimdir. Onlar cehennem ehlidir. Orada ebedî kalacaklardır."
138,dogru,1.0,Bakara,274,Bakara,274,5,"Bakara, 2/274.",10.05.2019,10.05.2019 RAMAZAN VE İNFAK,metinler,baslik_eslesti,"Mallarını gece, gündüz; gizli ve açık infak edenler için Rableri katında ecirler vardır; onlar için korku yoktur ve onlar mahzun olmayacaklardır."
139,dogru,1.0,Bakara,274,Bakara,274,2,"Bakara, 2/274.",08.05.2020,"08.05.2020 RAMAZAN: İNFAK, YARDIMLAŞMA VE PAYLAŞMA ",metinler,baslik_eslesti,Mallarını gece gündüz; gizli ve açık infak edenler için Rableri katında ecirler vardır; onlar için korku yoktur ve onlar mahzun da olmayacaklardır.
140,dogru,1.0,Duha,7,Duha,7,4,"Duha, 93/7-9.",29.03.2013,29.03.2013 SOKAĞIN YETİMLERİ: ÇOCUKLARIMIZ,metinler,baslik_eslesti,"O, seni yetim bulup barındırmadı mı?... Öyleyse sakın yetimi ezme!"
141,dogru,1.0,Duha,7,Duha,7,4,"Duha, 93/7-9.",11.07.2014,11.07.2014 KİMSESİZLERİN KİMSESİ OLABİLMEK,metinler,baslik_eslesti,"O, seni yetim bulup barındırmadı mı?... Öyleyse sakın yetimi ezme!"
142,dogru,1.0,Kalem,4,Kalem,4,3,"Kalem, 68/4.",10.01.2014,10.01.2014 MEVLİD-İ NEBİ,metinler,baslik_eslesti,Sen elbette yüce bir ahlak üzeresin
143,dogru,1.0,Kalem,4,Kalem,4,3,"Kalem, 68/4.",03.02.2023,03.02.2023 İMANIN GEREĞİ: SALİH AMEL VE GÜZEL AHLAK,metinler,baslik_eslesti,Sen elbette yüce bir ahlâk üzeresin.
144,dogru,1.0,Kasas,77,Kasas,77,2,"Kasas, 28/77.",13.12.2013,13.12.2013 DÜNYADA YOLCU OLABİLMEK!,metinler,baslik_eslesti,Allah'ın sana verdiği şeylerde ahiret yurdunu ara. Dünyadan da nasibini unutma...
145,dogru,1.0,Kasas,77,Kasas,77,3,"Kasas, 28/77.",05.12.2014,05.12.2014 AHİRET: HESAP VERME BİLİNCİ,metinler,baslik_eslesti,Allah'ın sana verdiğinden (O'nun yolunda harcayarak) ahiret yurdunu iste; ama dünyadan da nasibini unutma.
146,dogru,1.0,Meryem,59,Meryem,59,1,Meryem 19/59.,27.01.2017,27.01.2017 NAMAZI ZAYİ ETMEK,metinler,baslik_eslesti,"O peygamberlerden sonra bir nesil geldi. Ve onlar, namazı kaybettiler. Namazı zayi ettiler ve kötü arzularına uydular. Heva ve heveslerine tabi oldular. Onlar bu tutumlarından ötürü elim bir azaba çarptırılacaklardır."
147,dogru,1.0,Meryem,59,Meryem,59,6,"Meryem, 19/59.",23.02.2018,23.02.2018 BAĞIMLILIK BİR TUZAKTIR,metinler,baslik_eslesti,Sonra bunların ardından namazı kılmayan ve nefsani arzularına uyan bir nesil geldi…
148,dogru,1.0,Mü'min,60,Mü'min,60,3,"Mü’min, 40/60.",10.02.2017,10.02.2017 MÜMİNCE YAKARIŞIN ADI: DUA,metinler,baslik_eslesti,"Bana dua edin ki, duanıza icabet edeyim."
149,dogru,1.0,Mü'min,60,Mü'min,60,4,"Mü’min, 40/60.",23.02.2024,23.02.2024 BERAT GECESİ: GÜNAHLARDAN ARINMA VESİLES,metinler,baslik_eslesti,"Bana dua edin, ben de duanızı kabul edeyim."
150,dogru,1.0,Müddessir,1,Müddessir,1,2,"Müddessir, 74/1-2",03.02.2012,03.02.2012 MEVLİD-İ NEBİ,metinler,baslik_eslesti,Ey örtüsüne bürünen kalk ve anlat.
151,dogru,1.0,Müddessir,1,Müddessir,1,1,"Müddessir, 74/1-3.",21.08.2020,"21.08.2020 MÜMİN: HAKKIN TEMSİLCİSİ, HAKİKATİN DAVE",metinler,baslik_eslesti,Ey örtüsüne bürünen! Kalk ve uyar! Sadece Rabbinin büyüklüğünü dile getir.
152,dogru,1.0,Mümtehine,4,Mümtehine,4,4,"Mümtehine, 60/4.",09.09.2016,09.09.2016 BAYRAM VE HZ. İBRAHİM,metinler,baslik_eslesti,İbrahim ve beraberindekilerde sizin için güzel bir örneklik vardır.
153,dogru,1.0,Mümtehine,4,Mümtehine,4,7,"Mümtehine, 60/4-5.",09.09.2016,09.09.2016 BAYRAM VE HZ. İBRAHİM,metinler,baslik_eslesti,"Rabbimiz! Sadece sana dayandık, sana yöneldik. Dönüş ancak sanadır. Bizleri inkâr edenlerin zulmüne uğratma!"
154,dogru,1.0,Nahl,125,Nahl,125,6,"Nahl, 16/125.",08.09.2023,"08.09.2023 İLİM YOLU, CENNET YOLUDUR",metinler,baslik_eslesti,Rabbinin yoluna hikmetle ve güzel öğütle davet et.
155,dogru,1.0,Nahl,125,Nahl,125,3,"Nahl, 16/125.",21.11.2025,21.11.2025 ŞİDDETİN ÇARESİ MERHAMET EĞİTİMİ,metinler,baslik_eslesti,Rabbinin yoluna hikmetle ve güzel öğütle davet et…
156,dogru,1.0,Tevbe,36,Tevbe,36,7,Tövbe 9/36.,30.12.2011,30.12.2011 ZAMAN BİLİNCİ,metinler,baslik_eslesti,Allah katında ayların sayısı on ikidir.
157,dogru,1.0,Tevbe,36,Tevbe,36,1,"Tevbe, 9/36.",06.09.2019,06.09.2019 MUHARREM AYI VE ÂŞÛRÂ GÜNÜ,metinler,baslik_eslesti,Allah katında ayların sayısı on ikidir.
158,dogru,1.0,Tevbe,128,Tevbe,128,5,"Tevbe, 9/128",03.02.2012,03.02.2012 MEVLİD-İ NEBİ,metinler,baslik_eslesti,bizim içimizden bize gelmiş
159,dogru,1.0,Tevbe,128,Tevbe,128,2,"Tevbe, 9/128.",07.11.2025,07.11.2025 VEFA İMANDANDIR,metinler,baslik_eslesti,"Andolsun, size içinizden öyle bir peygamber gelmiştir ki, sizin sıkıntıya uğramanız ona ağır gelir. O, size çok düşkündür. Müminlere karşı şefkat ve merhamet doludur"
160,dogru,1.0,Zuhruf,32,Zuhruf,32,1,"Zuhruf, 43/32.",26.04.2019,26.04.2019 TİCARET HAYATININ BEREKETİ: İŞ AHLAKI,metinler,baslik_eslesti,Rabbinin rahmetini onlar mı bölüştürüyorlar? Dünya hayatında onların geçimliklerini aralarında biz paylaştırdık. Birbirlerine iş gördürmeleri için kimini ötekine derecelerle üstün kıldık. Rabbinin rahmeti onların biriktirdikleri şeylerden daha hayırlıdır
161,dogru,1.0,Zuhruf,32,Zuhruf,32,1,"Zuhruf, 43/32.",08.05.2020,"08.05.2020 RAMAZAN: İNFAK, YARDIMLAŞMA VE PAYLAŞMA ",metinler,baslik_eslesti,"Dünya hayatında onların geçimliklerini aralarında biz paylaştırdık. Bir kısmı diğerini istihdam etsin diye çeşitli alanlarda kimini kimine, derece derece üstün kıldık."
162,dogru,1.0,A'raf,23,A'raf,23,4,A’raf 7/23.,13.11.2015,13.11.2015 ZİKİR: KALPLERE HAYAT VEREN İKSİR,metinler,baslik_eslesti,Eğer bizi bağışlamaz ve bize acımazsan mutlaka ziyana uğrayanlardan oluruz
163,dogru,1.0,A'raf,31,A'raf,31,3,"Araf, 7/31.",03.08.2018,03.08.2018 CAMİ VE CEMAAT ADABI,metinler,baslik_eslesti,Ey Âdemoğulları! Her mescide gidişinizde güzel ve temiz elbiselerinizi giyinin …
164,dipnotsuz,1.0,A'raf,96,,,,,18.09.2020,18.09.2020 BEREKET: MANEVİ BOLLUK,metinler,baslik_eslesti,"O memleketlerin ahalisi iman etseler ve günahtan sakınsalardı, elbette onların üstüne gökten ve yerden nice bereket kapıları açardık."
165,dogru,1.0,A'raf,199,A'raf,199,1,"Araf, 7/199.",14.02.2014,14.02.2014 AFFETMEK,metinler,baslik_eslesti,"Sen af yolunu tut, iyiliği emret ve cahillerden yüz çevir!"
166,dogru,1.0,Ahzab,33,Ahzab,33,1,"Ahzab, 33/33.",23.10.2015,23.10.2015 KERBELÂ’YI DOĞRU ANLAMAK,metinler,baslik_eslesti,"Ey Ehl-i Beyt! Allah sizden, sadece günahı gidermek ve sizi tertemiz yapmak istiyor."
167,dipnotsuz,1.0,Ahzab,45,,,,,03.02.2012,03.02.2012 MEVLİD-İ NEBİ,metinler,baslik_eslesti,"Ey velâdeti yeryüzünün baharı, insanlığın bayramı olan, gönüller sultanı, canda canan Yüce Resul! Sizi tanımış ve size iman etmiş olmaktan dolayı biz, erişilebilecek en büyük nimete ermenin idrakiyle Rabbimize sonsuz hamd ve sena ediyoruz. Ruhu tayyibenize gönül dolusu salat ve selam olsun. Allahümme salli alâ seyyidina Muhammed.."
168,dogru,1.0,Al-i İmran,164,Al-i İmran,164,3,"Al-i İmran, 3/164",03.02.2012,03.02.2012 MEVLİD-İ NEBİ,metinler,baslik_eslesti,"Andolsun Allah müminlere, kendi içlerinden, onlara ayetlerini okuyan, onları arıtıp tertemiz yapan, onlara kitap ve hikmeti öğreten bir peygamber göndermekle büyük bir lütufta bulunmuştur..."
169,dogru,1.0,Al-i İmran,173,Al-i İmran,173,7,"Al-i İmran, 3/173.",27.07.2018,27.07.2018 İMAN-AMEL İLİŞKİSİ,metinler,baslik_eslesti,Allah bize yeter. O ne güzel vekildir!
170,dogru,1.0,Alak,15,Alak,15,3,"Alak, 96/15.",22.05.2020,22.05.2020 BİR ÖMRÜ RAMAZAN GİBİ YAŞAMAK,metinler,baslik_eslesti,Secde et ve Rabbine yaklaş.
171,tur_hatasi,1.0,Bakara,35,Ebû Dâvûd,Zekât,4,"Ebû Dâvûd, Zekât, 38.",17.04.2015,"17.04.2015 DÜNYA BİZE, BİZ BİRBİRİMİZE EMANETİZ!",metinler,baslik_eslesti,Allah için size sığınan kimseye sığınak olun. Allah için isteyen kimseye verin. Sizi davet edenin davetine icabet edin. Size bir iyilik yapana karşılığını verin.
172,dogru,1.0,Bakara,44,Bakara,44,6,"Bakara, 2/44.",19.01.2018,19.01.2018 ÖNCE KENDİMİZDEN SORUMLUYUZ,metinler,baslik_eslesti,"Kitabı okuyup durduğunuz halde, kendinizi unutup iyiliği başkalarına mı emrediyorsunuz? Aklınızı kullanmıyor musunuz?"
173,dogru,1.0,Bakara,114,Bakara,114,1,"Bakara, 2/114.",07.11.2014,07.11.2014 MESCİD-İ AKSÂ KAN AĞLIYOR,metinler,baslik_eslesti,"Allah'ın mescitlerinde onun adının anılmasını yasak eden ve onların yıkılması için çalışandan kim daha zalimdir. Böyleleri oralara (eğer girerlerse) ancak korka korka girebilmelidirler. Bunlar için dünyada rezillik, ahirette de büyük bir azap vardır."
174,dogru,1.0,Bakara,126,Bakara,126,4,"Bakara, 2/126.",21.04.2017,21.04.2017 MÜMİN GÜVENEN VE GÜVENİLEN İNSANDIR,metinler,baslik_eslesti,Rabbim! Burayı güvenli bir belde yap!
175,dogru,1.0,Bakara,129,Bakara,129,1,"Bakara, 2/129.",06.09.2024,"06.09.2024 İLİM VE EĞİTİM, AHLAKLA YÜCELİR",metinler,baslik_eslesti,"Rabbimiz! İçlerinden onlara bir peygamber gönder; onlara ayetlerini okusun, kitabı ve hikmeti öğretsin ve onları her türlü kötülükten arındırsın. Şüphesiz, sen mutlak güç sahibisin, hüküm ve hikmet sahibisin."
176,dogru,1.0,Bakara,134,Bakara,134,1,"Bakara, 2/134, 141.",17.03.2017,17.03.2017 ŞEHADETİN DESTANLAŞTIĞI YER: ÇANAKKALE,metinler,baslik_eslesti,"Önceki ümmetler, gelip geçti. Onların yapıp etikleri kendilerine, sizin yapıp ettikleriniz de size aittir. Siz onların yapıp ettiklerinden sorguya çekilecek değilsiniz"
177,dogru,1.0,Bakara,151,Bakara,151,1,"Bakara, 2/151.",27.05.2022,27.05.2022 ALLAH’IN KİTABINA VE PEYGAMBERİNİN SÜNNE,metinler,baslik_eslesti,"Nitekim aranızdan size bir peygamber gönderdik: O size ayetlerimizi okuyor, sizi arıtıp temizliyor, size kitabı ve hikmeti öğretiyor; yine size daha önce bilmediklerinizi öğretiyor."
178,dogru,1.0,Bakara,165,Bakara,165,2,"Bakara, 2/165.",19.02.2021,19.02.2021 İMANIN TADINA ERMEK: ALLAH VE RESÛLÜ’NÜ ,metinler,baslik_eslesti,İman edenlerin Allah sevgisi çok kuvvetlidir.
